论述, 1
结晶, 1
微观, 1
系统, 1
的, 3
宏观, 1
