副, 1
今天, 1
总裁, 1
此间, 1
记者, 1
电, 1
货币, 1
国际, 1
